data.origin,country,season,lon,lat,site,trans,unique_trans_id,protection,enforcement,total.mpa.ha,size.notake,yr.creation,age.reserve.yr,depth,tmean,sal_mean,pp_mean,species,sp.n,sp.length,family,exotic,FoodTroph,FoodSeTroph,a,b
Periklis_MER,Cyprus,spring,35.1055,32.2878833333333,Akamas,2,al4t22,TRUE,2,7900,162,2010,11,2,NA,NA,NA,Siganus.rivulatus,5,17.5,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,spring,35.1055,32.2878833333333,Akamas,2,al4t22,TRUE,2,7900,162,2010,11,2,NA,NA,NA,Pempheris.rhomboidea,6,17.5,Pempheridae,TRUE,NA,NA,0.0119,3.026
Periklis_MER,Cyprus,spring,35.1055,32.2878833333333,Akamas,2,al4t22,TRUE,2,7900,162,2010,11,2,NA,NA,NA,Sargocentron.rubrum,1,17.5,Holocentridae,TRUE,3.71,0.59,0.0138,3.092
Periklis_MER,Cyprus,spring,35.1055,32.2878833333333,Akamas,2,al4t22,TRUE,2,7900,162,2010,11,2,NA,NA,NA,Diplodus.sargus,4,12.5,Sparidae,FALSE,3.24,0.46,0.01,3.121
Periklis_MER,Cyprus,spring,35.1055,32.2878833333333,Akamas,2,al4t22,TRUE,2,7900,162,2010,11,2,NA,NA,NA,Diplodus.sargus,2,17.5,Sparidae,FALSE,3.24,0.46,0.01,3.121
Periklis_MER,Cyprus,spring,35.1055,32.2878833333333,Akamas,2,al4t22,TRUE,2,7900,162,2010,11,2,NA,NA,NA,Sparisoma.cretense,2,7.5,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,spring,35.1055,32.2878833333333,Akamas,2,al4t22,TRUE,2,7900,162,2010,11,2,NA,NA,NA,Sparisoma.cretense,6,12.5,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,spring,35.1055,32.2878833333333,Akamas,2,al4t22,TRUE,2,7900,162,2010,11,2,NA,NA,NA,Sparisoma.cretense,2,17.5,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,spring,35.1055,32.2878833333333,Akamas,2,al4t22,TRUE,2,7900,162,2010,11,2,NA,NA,NA,Atherina.spp,150,2.5,Atherinidae,NA,NA,NA,0.01173,2.99
Periklis_MER,Cyprus,spring,35.1055,32.2878833333333,Akamas,2,al4t22,TRUE,2,7900,162,2010,11,2,NA,NA,NA,Serranus.scriba,1,12.5,Serranidae,FALSE,3.58,0.52,0.0093,3.1637
Periklis_MER,Cyprus,spring,35.1055,32.2878833333333,Akamas,2,al4t22,TRUE,2,7900,162,2010,11,2,NA,NA,NA,Mycteroperca.rubra,1,12.5,Serranidae,FALSE,4.13,0.58,0.008,3.065
Periklis_MER,Cyprus,spring,35.0907833333333,32.3034,Akamas,1,al5t12,TRUE,2,7900,162,2010,11,2,NA,NA,NA,Thalassoma.pavo,18,7.5,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,spring,35.0907833333333,32.3034,Akamas,1,al5t12,TRUE,2,7900,162,2010,11,2,NA,NA,NA,Thalassoma.pavo,2,12.5,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,spring,35.0907833333333,32.3034,Akamas,1,al5t12,TRUE,2,7900,162,2010,11,2,NA,NA,NA,Siganus.rivulatus,8,12.5,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,spring,35.0907833333333,32.3034,Akamas,1,al5t12,TRUE,2,7900,162,2010,11,2,NA,NA,NA,Sparisoma.cretense,4,7.5,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,spring,35.0907833333333,32.3034,Akamas,1,al5t12,TRUE,2,7900,162,2010,11,2,NA,NA,NA,Sparisoma.cretense,2,12.5,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,spring,35.0907833333333,32.3034,Akamas,1,al5t12,TRUE,2,7900,162,2010,11,2,NA,NA,NA,Chromis.chromis,35,7.5,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,spring,35.0907833333333,32.3034,Akamas,2,al5t22,TRUE,2,7900,162,2010,11,2,NA,NA,NA,Thalassoma.pavo,4,7.5,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,spring,35.0907833333333,32.3034,Akamas,2,al5t22,TRUE,2,7900,162,2010,11,2,NA,NA,NA,Siganus.rivulatus,6,7.5,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,spring,35.0907833333333,32.3034,Akamas,2,al5t22,TRUE,2,7900,162,2010,11,2,NA,NA,NA,Siganus.rivulatus,6,12.5,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,spring,35.0907833333333,32.3034,Akamas,2,al5t22,TRUE,2,7900,162,2010,11,2,NA,NA,NA,Scorpaena.spp,1,7.5,Scorpaenidae,NA,NA,NA,0.017,2.98
Periklis_MER,Cyprus,spring,35.0907833333333,32.3034,Akamas,2,al5t22,TRUE,2,7900,162,2010,11,2,NA,NA,NA,Chromis.chromis,4,7.5,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,spring,35.0907833333333,32.3034,Akamas,2,al5t22,TRUE,2,7900,162,2010,11,2,NA,NA,NA,Fistularia.commersonii,4,40,Fistulariidae,TRUE,4.34,0.91,0.0118,2.727
Periklis_MER,Cyprus,spring,35.0907833333333,32.3034,Akamas,2,al5t22,TRUE,2,7900,162,2010,11,2,NA,NA,NA,Diplodus.sargus,8,7.5,Sparidae,FALSE,3.24,0.46,0.01,3.121
Periklis_MER,Cyprus,spring,35.0907833333333,32.3034,Akamas,2,al5t22,TRUE,2,7900,162,2010,11,2,NA,NA,NA,Coris.julis,2,7.5,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,spring,35.0907833333333,32.3034,Akamas,2,al5t22,TRUE,2,7900,162,2010,11,2,NA,NA,NA,Serranus.scriba,4,12.5,Serranidae,FALSE,3.58,0.52,0.0093,3.1637
Periklis_MER,Cyprus,spring,35.0907833333333,32.3034,Akamas,2,al5t22,TRUE,2,7900,162,2010,11,2,NA,NA,NA,Mullus.surmuletus,1,7.5,Mullidae,FALSE,3.46,0.48,0.0273,2.796
Periklis_MER,Cyprus,spring,35.0907833333333,32.3034,Akamas,2,al5t22,TRUE,2,7900,162,2010,11,2,NA,NA,NA,Torquigener.flavimaculosus,2,12.5,Tetraodontidae,TRUE,NA,NA,0.0083,3.3267
Periklis_MER,Cyprus,autumn,34.9472166666667,32.3069,Akamas,1,akamasp1rt110,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Chromis.chromis,12,7,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,autumn,34.9472166666667,32.3069,Akamas,1,akamasp1rt110,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Chromis.chromis,7,4,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,autumn,34.9472166666667,32.3069,Akamas,1,akamasp1rt110,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Serranus.cabrilla,1,8,Serranidae,FALSE,3.68,0.61,0.039,2.55
Periklis_MER,Cyprus,autumn,34.9472166666667,32.3069,Akamas,1,akamasp1rt110,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Thalassoma.pavo,2,8,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,autumn,34.9472166666667,32.3069,Akamas,1,akamasp1rt110,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Thalassoma.pavo,1,10,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,autumn,34.9472166666667,32.3069,Akamas,1,akamasp1rt110,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Coris.julis,2,5,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,autumn,34.9472166666667,32.3069,Akamas,1,akamasp1rt110,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Coris.julis,1,10,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,autumn,34.9472166666667,32.3069,Akamas,1,akamasp1rt110,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Coris.julis,2,7,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,autumn,34.9472166666667,32.3069,Akamas,2,akamasp1rt210,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Parupeneus.forsskali,2,7,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,autumn,34.9472166666667,32.3069,Akamas,2,akamasp1rt210,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Coris.julis,3,7,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,autumn,34.9472166666667,32.3069,Akamas,2,akamasp1rt210,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Symphodus.tinca,1,7,Labridae,FALSE,3.2300000190734863,0.4242,0.02782,2.733
Periklis_MER,Cyprus,autumn,34.9472166666667,32.3069,Akamas,2,akamasp1rt210,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Serranus.cabrilla,1,7,Serranidae,FALSE,3.68,0.61,0.039,2.55
Periklis_MER,Cyprus,autumn,34.9472166666667,32.3069,Akamas,2,akamasp1rt210,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Thalassoma.pavo,2,10,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,autumn,34.9472166666667,32.3069,Akamas,2,akamasp1rt210,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Serranus.scriba,1,10,Serranidae,FALSE,3.58,0.52,0.0093,3.1637
Periklis_MER,Cyprus,autumn,34.9472166666667,32.3069,Akamas,3,akamasp1rt310,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Oblada.melanura,10,10,Sparidae,FALSE,3.38,0.35,0.0174,2.857
Periklis_MER,Cyprus,autumn,34.9472166666667,32.3069,Akamas,3,akamasp1rt310,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Parupeneus.forsskali,5,12,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,autumn,34.9472166666667,32.3069,Akamas,3,akamasp1rt310,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Coris.julis,1,12,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,autumn,34.9472166666667,32.3069,Akamas,3,akamasp1rt310,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Thalassoma.pavo,1,7,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,autumn,34.9472166666667,32.3069,Akamas,3,akamasp1rt310,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Diplodus.sargus,1,7,Sparidae,FALSE,3.24,0.46,0.01,3.121
Periklis_MER,Cyprus,autumn,34.9472166666667,32.3069,Akamas,3,akamasp1rt310,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Epinephelus.costae,1,30,Serranidae,FALSE,3.87,0.61,0.0176,2.885
Periklis_MER,Cyprus,autumn,34.9472166666667,32.3069,Akamas,3,akamasp1rt310,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Diplodus.sargus,2,14,Sparidae,FALSE,3.24,0.46,0.01,3.121
Periklis_MER,Cyprus,autumn,34.9472166666667,32.3069,Akamas,3,akamasp1rt310,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Siganus.luridus,1,15,Siganidae,TRUE,2.1700000762939453,0.1038,0.031,2.736
Periklis_MER,Cyprus,autumn,34.9472166666667,32.3069,Akamas,3,akamasp1rt310,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Symphodus.roissali,1,9,Labridae,FALSE,3.47,0.44,0.035,2.67
Periklis_MER,Cyprus,autumn,34.9472166666667,32.3069,Akamas,3,akamasp1rt310,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Chromis.chromis,60,8,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,autumn,34.9472166666667,32.3069,Akamas,3,akamasp1rt310,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Torquigener.flavimaculosus,1,8,Tetraodontidae,TRUE,NA,NA,0.0083,3.3267
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,1,akamasfmrt19,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Oblada.melanura,22,12.5,Sparidae,FALSE,3.38,0.35,0.0174,2.857
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,1,akamasfmrt19,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Torquigener.flavimaculosus,6,12.5,Tetraodontidae,TRUE,NA,NA,0.0083,3.3267
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,1,akamasfmrt19,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Parupeneus.forsskali,6,12.5,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,1,akamasfmrt19,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Parupeneus.forsskali,8,2.5,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,1,akamasfmrt19,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Parupeneus.forsskali,12,20,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,1,akamasfmrt19,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Parupeneus.forsskali,4,12.5,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,1,akamasfmrt19,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Diplodus.vulgaris,8,12.5,Sparidae,FALSE,3.34,0.45,0.0225,2.914
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,1,akamasfmrt19,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Sparisoma.cretense,3,7.5,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,1,akamasfmrt19,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Siganus.rivulatus,8,12.5,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,1,akamasfmrt19,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Thalassoma.pavo,5,7.5,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,1,akamasfmrt19,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Thalassoma.pavo,4,12.5,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,1,akamasfmrt19,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Coris.julis,4,12.5,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,1,akamasfmrt19,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Coris.julis,4,7.5,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,1,akamasfmrt19,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Chromis.chromis,100,2.5,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,1,akamasfmrt19,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Chromis.chromis,100,7.5,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,1,akamasfmrt19,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Spicara.maena,1,7.5,Sparidae,FALSE,3.5,0.45,0.0125,3.04
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,1,akamasfmrt19,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Symphodus.tinca,1,12.5,Labridae,FALSE,3.2300000190734863,0.4242,0.02782,2.733
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,2,akamasfmrt29,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Thalassoma.pavo,2,7.5,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,2,akamasfmrt29,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Thalassoma.pavo,4,12.5,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,2,akamasfmrt29,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Coris.julis,9,7.5,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,2,akamasfmrt29,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Oblada.melanura,4,7.5,Sparidae,FALSE,3.38,0.35,0.0174,2.857
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,2,akamasfmrt29,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Spicara.smaris,100,7.5,Sparidae,FALSE,3.1600000858306885,0.289,0.0195,2.667
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,2,akamasfmrt29,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Sparisoma.cretense,12,12.5,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,2,akamasfmrt29,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Sparisoma.cretense,6,7.5,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,2,akamasfmrt29,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Parupeneus.forsskali,20,2.5,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,2,akamasfmrt29,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Parupeneus.forsskali,1,20,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,2,akamasfmrt29,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Parupeneus.forsskali,10,7.5,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,2,akamasfmrt29,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Chromis.chromis,80,7.5,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,2,akamasfmrt29,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Siganus.rivulatus,30,7.5,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,2,akamasfmrt29,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Siganus.rivulatus,3,18,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,2,akamasfmrt29,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Diplodus.sargus,1,20,Sparidae,FALSE,3.24,0.46,0.01,3.121
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,2,akamasfmrt29,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Serranus.cabrilla,1,12.5,Serranidae,FALSE,3.68,0.61,0.039,2.55
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,2,akamasfmrt29,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Epinephelus.marginatus,1,80,Serranidae,FALSE,4.08,0.8,0.0116,3.065
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,3,akamasfmrt310,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Parupeneus.forsskali,3,20,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,3,akamasfmrt310,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Parupeneus.forsskali,10,10,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,3,akamasfmrt310,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Parupeneus.forsskali,17,5,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,3,akamasfmrt310,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Siganus.rivulatus,75,7.5,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,3,akamasfmrt310,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Siganus.rivulatus,3,12.5,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,3,akamasfmrt310,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Torquigener.flavimaculosus,6,12.5,Tetraodontidae,TRUE,NA,NA,0.0083,3.3267
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,3,akamasfmrt310,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Thalassoma.pavo,6,7.5,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,3,akamasfmrt310,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Thalassoma.pavo,4,12.5,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,3,akamasfmrt310,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Coris.julis,4,12.5,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,3,akamasfmrt310,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Sparisoma.cretense,2,7.5,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,3,akamasfmrt310,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Torquigener.flavimaculosus,1,7.5,Tetraodontidae,TRUE,NA,NA,0.0083,3.3267
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,3,akamasfmrt310,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Sargocentron.rubrum,2,18,Holocentridae,TRUE,3.71,0.59,0.0138,3.092
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,3,akamasfmrt310,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Pterois.miles,1,25,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,3,akamasfmrt310,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Chromis.chromis,50,7.5,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,3,akamasfmrt310,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Pempheris.rhomboidea,10,7.5,Pempheridae,TRUE,NA,NA,0.0119,3.026
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,3,akamasfmrt310,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Diplodus.vulgaris,7,12.5,Sparidae,FALSE,3.34,0.45,0.0225,2.914
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,1,bluebrockt1102,TRUE,3,NA,0,2008,13,10.2,22.576000213623047,38.95013,0.001342,Diplodus.sargus,2,25,Sparidae,FALSE,3.24,0.46,0.01,3.121
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,1,bluebrockt1102,TRUE,3,NA,0,2008,13,10.2,22.576000213623047,38.95013,0.001342,Parupeneus.forsskali,1,13,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,1,bluebrockt1102,TRUE,3,NA,0,2008,13,10.2,22.576000213623047,38.95013,0.001342,Parupeneus.forsskali,20,7.5,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,1,bluebrockt1102,TRUE,3,NA,0,2008,13,10.2,22.576000213623047,38.95013,0.001342,Spicara.spp,500,8,Sparidae,NA,NA,NA,0.0195,2.667
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,1,bluebrockt1102,TRUE,3,NA,0,2008,13,10.2,22.576000213623047,38.95013,0.001342,Coris.julis,1,12,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,1,bluebrockt1102,TRUE,3,NA,0,2008,13,10.2,22.576000213623047,38.95013,0.001342,Thalassoma.pavo,1,8,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,1,bluebrockt1102,TRUE,3,NA,0,2008,13,10.2,22.576000213623047,38.95013,0.001342,Siganus.rivulatus,30,10,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,1,bluebrockt1102,TRUE,3,NA,0,2008,13,10.2,22.576000213623047,38.95013,0.001342,Siganus.rivulatus,25,7.5,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,1,bluebrockt1102,TRUE,3,NA,0,2008,13,10.2,22.576000213623047,38.95013,0.001342,Boops.boops,40,7.5,Sparidae,FALSE,3.11,0.23,0.008,3.049
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,1,bluebrockt1102,TRUE,3,NA,0,2008,13,10.2,22.576000213623047,38.95013,0.001342,Pempheris.rhomboidea,20,15,Pempheridae,TRUE,NA,NA,0.0119,3.026
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,1,bluebrockt1102,TRUE,3,NA,0,2008,13,10.2,22.576000213623047,38.95013,0.001342,Pterois.miles,1,25,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,1,bluebrockt1102,TRUE,3,NA,0,2008,13,10.2,22.576000213623047,38.95013,0.001342,Diplodus.annularis,2,10,Sparidae,FALSE,3.21,0.43,0.011,3.02
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,1,bluebrockt1102,TRUE,3,NA,0,2008,13,10.2,22.576000213623047,38.95013,0.001342,Chromis.chromis,15,7.5,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,1,bluebrockt1102,TRUE,3,NA,0,2008,13,10.2,22.576000213623047,38.95013,0.001342,Mycteroperca.rubra,1,60,Serranidae,FALSE,4.13,0.58,0.008,3.065
