data.origin,country,season,lon,lat,site,trans,unique_trans_id,protection,enforcement,total.mpa.ha,size.notake,yr.creation,age.reserve.yr,depth,tmean,sal_mean,pp_mean,species,sp.n,sp.length,family,exotic,FoodTroph,FoodSeTroph,a,b
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,1,AkamasFMRT19,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Coris.julis,4,12.5,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,1,AkamasFMRT19,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Coris.julis,4,7.5,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,1,AkamasFMRT19,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Chromis.chromis,100,2.5,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,1,AkamasFMRT19,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Chromis.chromis,100,7.5,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,1,AkamasFMRT19,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Spicara.maena,1,7.5,Sparidae,FALSE,3.5,0.45,0.0125,3.04
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,1,AkamasFMRT19,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Symphodus.tinca,1,12.5,Labridae,FALSE,3.2300000190734863,0.4242,0.02782,2.733
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,2,AkamasFMRT29,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Thalassoma.pavo,2,7.5,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,2,AkamasFMRT29,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Thalassoma.pavo,4,12.5,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,2,AkamasFMRT29,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Coris.julis,9,7.5,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,2,AkamasFMRT29,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Oblada.melanura,4,7.5,Sparidae,FALSE,3.38,0.35,0.0174,2.857
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,2,AkamasFMRT29,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Spicara.smaris,100,7.5,Sparidae,FALSE,3.1600000858306885,0.289,0.0195,2.667
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,2,AkamasFMRT29,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Sparisoma.cretense,12,12.5,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,2,AkamasFMRT29,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Sparisoma.cretense,6,7.5,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,2,AkamasFMRT29,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Parupeneus.forsskali,20,2.5,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,2,AkamasFMRT29,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Parupeneus.forsskali,1,20,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,2,AkamasFMRT29,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Parupeneus.forsskali,10,7.5,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,2,AkamasFMRT29,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Chromis.chromis,80,7.5,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,2,AkamasFMRT29,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Siganus.rivulatus,30,7.5,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,2,AkamasFMRT29,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Siganus.rivulatus,3,18,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,2,AkamasFMRT29,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Diplodus.sargus,1,20,Sparidae,FALSE,3.24,0.46,0.01,3.121
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,2,AkamasFMRT29,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Serranus.cabrilla,1,12.5,Serranidae,FALSE,3.68,0.61,0.039,2.55
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,2,AkamasFMRT29,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Epinephelus.marginatus,1,80,Serranidae,FALSE,4.08,0.8,0.0116,3.065
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,3,AkamasFMRT310,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Parupeneus.forsskali,3,20,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,3,AkamasFMRT310,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Parupeneus.forsskali,10,10,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,3,AkamasFMRT310,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Parupeneus.forsskali,17,5,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,3,AkamasFMRT310,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Siganus.rivulatus,75,7.5,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,3,AkamasFMRT310,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Siganus.rivulatus,3,12.5,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,3,AkamasFMRT310,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Torquigener.flavimaculosus,6,12.5,Tetraodontidae,TRUE,NA,NA,0.0083,3.3267
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,3,AkamasFMRT310,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Thalassoma.pavo,6,7.5,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,3,AkamasFMRT310,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Thalassoma.pavo,4,12.5,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,3,AkamasFMRT310,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Coris.julis,4,12.5,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,3,AkamasFMRT310,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Sparisoma.cretense,2,7.5,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,3,AkamasFMRT310,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Torquigener.flavimaculosus,1,7.5,Tetraodontidae,TRUE,NA,NA,0.0083,3.3267
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,3,AkamasFMRT310,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Sargocentron.rubrum,2,18,Holocentridae,TRUE,3.71,0.59,0.0138,3.092
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,3,AkamasFMRT310,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Pterois.miles,1,25,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,3,AkamasFMRT310,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Chromis.chromis,50,7.5,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,3,AkamasFMRT310,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Pempheris.rhomboidea,10,7.5,Pempheridae,TRUE,NA,NA,0.0119,3.026
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,3,AkamasFMRT310,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Diplodus.vulgaris,7,12.5,Sparidae,FALSE,3.34,0.45,0.0225,2.914
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,1,BlueBRockT1102,TRUE,3,NA,0,2008,13,10.2,22.576000213623047,38.95013,0.001342,Diplodus.sargus,2,25,Sparidae,FALSE,3.24,0.46,0.01,3.121
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,1,BlueBRockT1102,TRUE,3,NA,0,2008,13,10.2,22.576000213623047,38.95013,0.001342,Parupeneus.forsskali,1,13,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,1,BlueBRockT1102,TRUE,3,NA,0,2008,13,10.2,22.576000213623047,38.95013,0.001342,Parupeneus.forsskali,20,7.5,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,1,BlueBRockT1102,TRUE,3,NA,0,2008,13,10.2,22.576000213623047,38.95013,0.001342,Spicara.spp,500,8,Sparidae,NA,NA,NA,0.0195,2.667
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,1,BlueBRockT1102,TRUE,3,NA,0,2008,13,10.2,22.576000213623047,38.95013,0.001342,Coris.julis,1,12,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,1,BlueBRockT1102,TRUE,3,NA,0,2008,13,10.2,22.576000213623047,38.95013,0.001342,Thalassoma.pavo,1,8,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,1,BlueBRockT1102,TRUE,3,NA,0,2008,13,10.2,22.576000213623047,38.95013,0.001342,Siganus.rivulatus,30,10,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,1,BlueBRockT1102,TRUE,3,NA,0,2008,13,10.2,22.576000213623047,38.95013,0.001342,Siganus.rivulatus,25,7.5,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,1,BlueBRockT1102,TRUE,3,NA,0,2008,13,10.2,22.576000213623047,38.95013,0.001342,Boops.boops,40,7.5,Sparidae,FALSE,3.11,0.23,0.008,3.049
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,1,BlueBRockT1102,TRUE,3,NA,0,2008,13,10.2,22.576000213623047,38.95013,0.001342,Pempheris.rhomboidea,20,15,Pempheridae,TRUE,NA,NA,0.0119,3.026
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,1,BlueBRockT1102,TRUE,3,NA,0,2008,13,10.2,22.576000213623047,38.95013,0.001342,Pterois.miles,1,25,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,1,BlueBRockT1102,TRUE,3,NA,0,2008,13,10.2,22.576000213623047,38.95013,0.001342,Diplodus.annularis,2,10,Sparidae,FALSE,3.21,0.43,0.011,3.02
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,1,BlueBRockT1102,TRUE,3,NA,0,2008,13,10.2,22.576000213623047,38.95013,0.001342,Chromis.chromis,15,7.5,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,1,BlueBRockT1102,TRUE,3,NA,0,2008,13,10.2,22.576000213623047,38.95013,0.001342,Mycteroperca.rubra,1,60,Serranidae,FALSE,4.13,0.58,0.008,3.065
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,2,BlueBRockT210,TRUE,3,NA,0,2008,13,10,22.576000213623047,38.95013,0.001342,Pempheris.rhomboidea,30,11,Pempheridae,TRUE,NA,NA,0.0119,3.026
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,2,BlueBRockT210,TRUE,3,NA,0,2008,13,10,22.576000213623047,38.95013,0.001342,Spicara.spp,500,8,Sparidae,NA,NA,NA,0.0195,2.667
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,2,BlueBRockT210,TRUE,3,NA,0,2008,13,10,22.576000213623047,38.95013,0.001342,Boops.boops,200,8,Sparidae,FALSE,3.11,0.23,0.008,3.049
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,2,BlueBRockT210,TRUE,3,NA,0,2008,13,10,22.576000213623047,38.95013,0.001342,Scorpaena.maderensis,1,15,Scorpaenidae,FALSE,4.07,0.71,0.017,2.98
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,2,BlueBRockT210,TRUE,3,NA,0,2008,13,10,22.576000213623047,38.95013,0.001342,Siganus.rivulatus,2,15,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,2,BlueBRockT210,TRUE,3,NA,0,2008,13,10,22.576000213623047,38.95013,0.001342,Siganus.luridus,1,15,Siganidae,TRUE,2.1700000762939453,0.1038,0.031,2.736
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,2,BlueBRockT210,TRUE,3,NA,0,2008,13,10,22.576000213623047,38.95013,0.001342,Serranus.scriba,1,20,Serranidae,FALSE,3.58,0.52,0.0093,3.1637
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,2,BlueBRockT210,TRUE,3,NA,0,2008,13,10,22.576000213623047,38.95013,0.001342,Sparisoma.cretense,4,20,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,2,BlueBRockT210,TRUE,3,NA,0,2008,13,10,22.576000213623047,38.95013,0.001342,Pempheris.rhomboidea,15,15,Pempheridae,TRUE,NA,NA,0.0119,3.026
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,2,BlueBRockT210,TRUE,3,NA,0,2008,13,10,22.576000213623047,38.95013,0.001342,Pterois.miles,1,35,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,2,BlueBRockT210,TRUE,3,NA,0,2008,13,10,22.576000213623047,38.95013,0.001342,Pterois.miles,2,20,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,3,BlueBRockT3125,TRUE,3,NA,0,2008,13,12.5,22.576000213623047,38.95013,0.001342,Sparisoma.cretense,4,30,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,3,BlueBRockT3125,TRUE,3,NA,0,2008,13,12.5,22.576000213623047,38.95013,0.001342,Sparisoma.cretense,10,17,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,3,BlueBRockT3125,TRUE,3,NA,0,2008,13,12.5,22.576000213623047,38.95013,0.001342,Siganus.luridus,2,10,Siganidae,TRUE,2.1700000762939453,0.1038,0.031,2.736
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,3,BlueBRockT3125,TRUE,3,NA,0,2008,13,12.5,22.576000213623047,38.95013,0.001342,Spicara.spp,200,8,Sparidae,NA,NA,NA,0.0195,2.667
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,3,BlueBRockT3125,TRUE,3,NA,0,2008,13,12.5,22.576000213623047,38.95013,0.001342,Parupeneus.forsskali,4,10,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,3,BlueBRockT3125,TRUE,3,NA,0,2008,13,12.5,22.576000213623047,38.95013,0.001342,Pterois.miles,2,25,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,3,BlueBRockT3125,TRUE,3,NA,0,2008,13,12.5,22.576000213623047,38.95013,0.001342,Torquigener.flavimaculosus,2,10,Tetraodontidae,TRUE,NA,NA,0.0083,3.3267
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,3,BlueBRockT3125,TRUE,3,NA,0,2008,13,12.5,22.576000213623047,38.95013,0.001342,Chromis.chromis,150,8,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,3,BlueBRockT3125,TRUE,3,NA,0,2008,13,12.5,22.576000213623047,38.95013,0.001342,Pempheris.rhomboidea,25,15,Pempheridae,TRUE,NA,NA,0.0119,3.026
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,3,BlueBRockT3125,TRUE,3,NA,0,2008,13,12.5,22.576000213623047,38.95013,0.001342,Diplodus.vulgaris,2,25,Sparidae,FALSE,3.34,0.45,0.0225,2.914
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,3,BlueBRockT3125,TRUE,3,NA,0,2008,13,12.5,22.576000213623047,38.95013,0.001342,Siganus.rivulatus,20,12,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,3,BlueBRockT3125,TRUE,3,NA,0,2008,13,12.5,22.576000213623047,38.95013,0.001342,Diplodus.sargus,2,20,Sparidae,FALSE,3.24,0.46,0.01,3.121
Periklis_MER,Cyprus,spring,34.5650666666667,32.9187333333333,Akrotiri,1,BlueZRockT1135,TRUE,3,NA,0,2008,14,13.5,22.584999084472656,38.929971,0.0012979999999999999,Serranus.scriba,3,12,Serranidae,FALSE,3.58,0.52,0.0093,3.1637
Periklis_MER,Cyprus,spring,34.5650666666667,32.9187333333333,Akrotiri,1,BlueZRockT1135,TRUE,3,NA,0,2008,14,13.5,22.584999084472656,38.929971,0.0012979999999999999,Thalassoma.pavo,3,10,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,spring,34.5650666666667,32.9187333333333,Akrotiri,1,BlueZRockT1135,TRUE,3,NA,0,2008,14,13.5,22.584999084472656,38.929971,0.0012979999999999999,Thalassoma.pavo,1,8,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,spring,34.5650666666667,32.9187333333333,Akrotiri,1,BlueZRockT1135,TRUE,3,NA,0,2008,14,13.5,22.584999084472656,38.929971,0.0012979999999999999,Coris.julis,10,8,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,spring,34.5650666666667,32.9187333333333,Akrotiri,1,BlueZRockT1135,TRUE,3,NA,0,2008,14,13.5,22.584999084472656,38.929971,0.0012979999999999999,Coris.julis,3,14,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,spring,34.5650666666667,32.9187333333333,Akrotiri,1,BlueZRockT1135,TRUE,3,NA,0,2008,14,13.5,22.584999084472656,38.929971,0.0012979999999999999,Chromis.chromis,3,8,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,spring,34.5650666666667,32.9187333333333,Akrotiri,1,BlueZRockT1135,TRUE,3,NA,0,2008,14,13.5,22.584999084472656,38.929971,0.0012979999999999999,Thalassoma.pavo,1,20,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,spring,34.5650666666667,32.9187333333333,Akrotiri,2,BlueZRockT2135,TRUE,3,NA,0,2008,14,13.5,22.584999084472656,38.929971,0.0012979999999999999,Tripterygion.delaisi,2,8,Tripterygiidae,FALSE,3.39,0.44,0.00562,3.08
Periklis_MER,Cyprus,spring,34.5650666666667,32.9187333333333,Akrotiri,2,BlueZRockT2135,TRUE,3,NA,0,2008,14,13.5,22.584999084472656,38.929971,0.0012979999999999999,Coris.julis,2,7,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,spring,34.5650666666667,32.9187333333333,Akrotiri,2,BlueZRockT2135,TRUE,3,NA,0,2008,14,13.5,22.584999084472656,38.929971,0.0012979999999999999,Diplodus.vulgaris,2,20,Sparidae,FALSE,3.34,0.45,0.0225,2.914
Periklis_MER,Cyprus,spring,34.5650666666667,32.9187333333333,Akrotiri,2,BlueZRockT2135,TRUE,3,NA,0,2008,14,13.5,22.584999084472656,38.929971,0.0012979999999999999,Siganus.rivulatus,7,8,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,spring,34.5650666666667,32.9187333333333,Akrotiri,2,BlueZRockT2135,TRUE,3,NA,0,2008,14,13.5,22.584999084472656,38.929971,0.0012979999999999999,Apogon.imberbis,1,10,Apogonidae,FALSE,3.35,0.61,0.1135,2.117
Periklis_MER,Cyprus,spring,34.5650666666667,32.9187333333333,Akrotiri,2,BlueZRockT2135,TRUE,3,NA,0,2008,14,13.5,22.584999084472656,38.929971,0.0012979999999999999,Thalassoma.pavo,3,11,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,spring,34.5650666666667,32.9187333333333,Akrotiri,2,BlueZRockT2135,TRUE,3,NA,0,2008,14,13.5,22.584999084472656,38.929971,0.0012979999999999999,Thalassoma.pavo,6,7,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,spring,34.5650666666667,32.9187333333333,Akrotiri,3,BlueZRockT3135,TRUE,3,NA,0,2008,14,13.5,22.584999084472656,38.929971,0.0012979999999999999,Chromis.chromis,6,8,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,spring,34.5650666666667,32.9187333333333,Akrotiri,3,BlueZRockT3135,TRUE,3,NA,0,2008,14,13.5,22.584999084472656,38.929971,0.0012979999999999999,Sparisoma.cretense,1,7,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,spring,34.5650666666667,32.9187333333333,Akrotiri,3,BlueZRockT3135,TRUE,3,NA,0,2008,14,13.5,22.584999084472656,38.929971,0.0012979999999999999,Serranus.scriba,2,18,Serranidae,FALSE,3.58,0.52,0.0093,3.1637
Periklis_MER,Cyprus,spring,34.5650666666667,32.9187333333333,Akrotiri,3,BlueZRockT3135,TRUE,3,NA,0,2008,14,13.5,22.584999084472656,38.929971,0.0012979999999999999,Thalassoma.pavo,3,12,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,spring,34.5650666666667,32.9187333333333,Akrotiri,3,BlueZRockT3135,TRUE,3,NA,0,2008,14,13.5,22.584999084472656,38.929971,0.0012979999999999999,Thalassoma.pavo,3,8,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,spring,34.5650666666667,32.9187333333333,Akrotiri,3,BlueZRockT3135,TRUE,3,NA,0,2008,14,13.5,22.584999084472656,38.929971,0.0012979999999999999,Coris.julis,2,8,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,34.62955,32.7701666666667,Akrotiri,NA,BlueARockT118,TRUE,3,NA,0,2008,14,18,22.645000457763672,38.817661,0.003323,Sparisoma.cretense,8,15,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,34.62955,32.7701666666667,Akrotiri,NA,BlueARockT118,TRUE,3,NA,0,2008,14,18,22.645000457763672,38.817661,0.003323,Siganus.rivulatus,3,15,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,summer,34.62955,32.7701666666667,Akrotiri,NA,BlueARockT118,TRUE,3,NA,0,2008,14,18,22.645000457763672,38.817661,0.003323,Coris.julis,3,8,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,34.62955,32.7701666666667,Akrotiri,NA,BlueARockT118,TRUE,3,NA,0,2008,14,18,22.645000457763672,38.817661,0.003323,Thalassoma.pavo,2,15,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,summer,34.62955,32.7701666666667,Akrotiri,NA,BlueARockT118,TRUE,3,NA,0,2008,14,18,22.645000457763672,38.817661,0.003323,Serranus.scriba,2,17,Serranidae,FALSE,3.58,0.52,0.0093,3.1637
Periklis_MER,Cyprus,summer,34.62955,32.7701666666667,Akrotiri,NA,BlueARockT118,TRUE,3,NA,0,2008,14,18,22.645000457763672,38.817661,0.003323,Parupeneus.forsskali,3,16,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,summer,34.62955,32.7701666666667,Akrotiri,NA,BlueARockT118,TRUE,3,NA,0,2008,14,18,22.645000457763672,38.817661,0.003323,Diplodus.vulgaris,2,16,Sparidae,FALSE,3.34,0.45,0.0225,2.914
Periklis_MER,Cyprus,summer,34.62955,32.7701666666667,Akrotiri,NA,BlueARockT118,TRUE,3,NA,0,2008,14,18,22.645000457763672,38.817661,0.003323,Chromis.chromis,5,2,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,34.62955,32.7701666666667,Akrotiri,NA,BlueARockT118,TRUE,3,NA,0,2008,14,18,22.645000457763672,38.817661,0.003323,Chromis.chromis,20,3,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,34.62955,32.7701666666667,Akrotiri,NA,BlueARockT118,TRUE,3,NA,0,2008,14,18,22.645000457763672,38.817661,0.003323,Dasyatis.spp,1,50,Dasyatidae,NA,NA,NA,0.037,2.966
Periklis_MER,Cyprus,summer,34.62955,32.7701666666667,Akrotiri,NA,BlueARockT118,TRUE,3,NA,0,2008,14,18,22.645000457763672,38.817661,0.003323,Thalassoma.pavo,1,10,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,summer,34.62955,32.7701666666667,Akrotiri,NA,BlueARockT218,TRUE,3,NA,0,2008,14,18,22.645000457763672,38.817661,0.003323,Spicara.smaris,8,8,Sparidae,FALSE,3.1600000858306885,0.289,0.0195,2.667
