data.origin,country,season,lon,lat,site,trans,unique_trans_id,protection,enforcement,total.mpa.ha,size.notake,yr.creation,age.reserve.yr,depth,tmean,sal_mean,pp_mean,species,sp.n,sp.length,a,b,family,exotic,FoodTroph,FoodSeTroph
Periklis_MER,Cyprus,spring,35.0907833333333,32.3034,Akamas,2,al5t2,TRUE,2,7900,162,2010,11,2,NA,NA,NA,Siganus.rivulatus,6,12.5,0.017,2.823,Siganidae,TRUE,2,0
Periklis_MER,Cyprus,spring,35.0907833333333,32.3034,Akamas,2,al5t2,TRUE,2,7900,162,2010,11,2,NA,NA,NA,Scorpaena.spp,1,7.5,0.017,2.98,Scorpaenidae,NA,NA,NA
Periklis_MER,Cyprus,spring,35.0907833333333,32.3034,Akamas,2,al5t2,TRUE,2,7900,162,2010,11,2,NA,NA,NA,Chromis.chromis,4,7.5,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,spring,35.0907833333333,32.3034,Akamas,2,al5t2,TRUE,2,7900,162,2010,11,2,NA,NA,NA,Fistularia.commersonii,4,40,0.0118,2.727,Fistulariidae,TRUE,4.34,0.91
Periklis_MER,Cyprus,spring,35.0907833333333,32.3034,Akamas,2,al5t2,TRUE,2,7900,162,2010,11,2,NA,NA,NA,Diplodus.sargus,8,7.5,0.01,3.121,Sparidae,FALSE,3.24,0.46
Periklis_MER,Cyprus,spring,35.0907833333333,32.3034,Akamas,2,al5t2,TRUE,2,7900,162,2010,11,2,NA,NA,NA,Coris.julis,2,7.5,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,spring,35.0907833333333,32.3034,Akamas,2,al5t2,TRUE,2,7900,162,2010,11,2,NA,NA,NA,Serranus.scriba,4,12.5,0.0093,3.1637,Serranidae,FALSE,3.58,0.52
Periklis_MER,Cyprus,spring,35.0907833333333,32.3034,Akamas,2,al5t2,TRUE,2,7900,162,2010,11,2,NA,NA,NA,Mullus.surmuletus,1,7.5,0.0273,2.796,Mullidae,FALSE,3.46,0.48
Periklis_MER,Cyprus,spring,35.0907833333333,32.3034,Akamas,2,al5t2,TRUE,2,7900,162,2010,11,2,NA,NA,NA,Torquigener.flavimaculosus,2,12.5,0.0083,3.3267,Tetraodontidae,TRUE,NA,NA
Periklis_MER,Cyprus,autumn,34.9472166666667,32.3069,Akamas,1,akamasp1rt1,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Chromis.chromis,12,7,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,autumn,34.9472166666667,32.3069,Akamas,1,akamasp1rt1,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Chromis.chromis,7,4,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,autumn,34.9472166666667,32.3069,Akamas,1,akamasp1rt1,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Serranus.cabrilla,1,8,0.039,2.55,Serranidae,FALSE,3.68,0.61
Periklis_MER,Cyprus,autumn,34.9472166666667,32.3069,Akamas,1,akamasp1rt1,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Thalassoma.pavo,2,8,0.0092,3.111,Labridae,FALSE,3.5,0.47
Periklis_MER,Cyprus,autumn,34.9472166666667,32.3069,Akamas,1,akamasp1rt1,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Thalassoma.pavo,1,10,0.0092,3.111,Labridae,FALSE,3.5,0.47
Periklis_MER,Cyprus,autumn,34.9472166666667,32.3069,Akamas,1,akamasp1rt1,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Coris.julis,2,5,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,autumn,34.9472166666667,32.3069,Akamas,1,akamasp1rt1,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Coris.julis,1,10,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,autumn,34.9472166666667,32.3069,Akamas,1,akamasp1rt1,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Coris.julis,2,7,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,autumn,34.9472166666667,32.3069,Akamas,2,akamasp1rt2,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Parupeneus.forsskali,2,7,0.00933,3.1,Mullidae,TRUE,3.5,0.37
Periklis_MER,Cyprus,autumn,34.9472166666667,32.3069,Akamas,2,akamasp1rt2,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Coris.julis,3,7,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,autumn,34.9472166666667,32.3069,Akamas,2,akamasp1rt2,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Symphodus.tinca,1,7,0.02782,2.733,Labridae,FALSE,3.2300000190734863,0.4242
Periklis_MER,Cyprus,autumn,34.9472166666667,32.3069,Akamas,2,akamasp1rt2,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Serranus.cabrilla,1,7,0.039,2.55,Serranidae,FALSE,3.68,0.61
Periklis_MER,Cyprus,autumn,34.9472166666667,32.3069,Akamas,2,akamasp1rt2,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Thalassoma.pavo,2,10,0.0092,3.111,Labridae,FALSE,3.5,0.47
Periklis_MER,Cyprus,autumn,34.9472166666667,32.3069,Akamas,2,akamasp1rt2,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Serranus.scriba,1,10,0.0093,3.1637,Serranidae,FALSE,3.58,0.52
Periklis_MER,Cyprus,autumn,34.9472166666667,32.3069,Akamas,3,akamasp1rt3,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Oblada.melanura,10,10,0.0174,2.857,Sparidae,FALSE,3.38,0.35
Periklis_MER,Cyprus,autumn,34.9472166666667,32.3069,Akamas,3,akamasp1rt3,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Parupeneus.forsskali,5,12,0.00933,3.1,Mullidae,TRUE,3.5,0.37
Periklis_MER,Cyprus,autumn,34.9472166666667,32.3069,Akamas,3,akamasp1rt3,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Coris.julis,1,12,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,autumn,34.9472166666667,32.3069,Akamas,3,akamasp1rt3,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Thalassoma.pavo,1,7,0.0092,3.111,Labridae,FALSE,3.5,0.47
Periklis_MER,Cyprus,autumn,34.9472166666667,32.3069,Akamas,3,akamasp1rt3,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Diplodus.sargus,1,7,0.01,3.121,Sparidae,FALSE,3.24,0.46
Periklis_MER,Cyprus,autumn,34.9472166666667,32.3069,Akamas,3,akamasp1rt3,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Epinephelus.costae,1,30,0.0176,2.885,Serranidae,FALSE,3.87,0.61
Periklis_MER,Cyprus,autumn,34.9472166666667,32.3069,Akamas,3,akamasp1rt3,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Diplodus.sargus,2,14,0.01,3.121,Sparidae,FALSE,3.24,0.46
Periklis_MER,Cyprus,autumn,34.9472166666667,32.3069,Akamas,3,akamasp1rt3,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Siganus.luridus,1,15,0.031,2.736,Siganidae,TRUE,2.1700000762939453,0.1038
Periklis_MER,Cyprus,autumn,34.9472166666667,32.3069,Akamas,3,akamasp1rt3,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Symphodus.roissali,1,9,0.035,2.67,Labridae,FALSE,3.47,0.44
Periklis_MER,Cyprus,autumn,34.9472166666667,32.3069,Akamas,3,akamasp1rt3,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Chromis.chromis,60,8,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,autumn,34.9472166666667,32.3069,Akamas,3,akamasp1rt3,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Torquigener.flavimaculosus,1,8,0.0083,3.3267,Tetraodontidae,TRUE,NA,NA
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,1,akamasfmrt1,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Oblada.melanura,22,12.5,0.0174,2.857,Sparidae,FALSE,3.38,0.35
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,1,akamasfmrt1,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Torquigener.flavimaculosus,6,12.5,0.0083,3.3267,Tetraodontidae,TRUE,NA,NA
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,1,akamasfmrt1,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Parupeneus.forsskali,6,12.5,0.00933,3.1,Mullidae,TRUE,3.5,0.37
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,1,akamasfmrt1,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Parupeneus.forsskali,8,2.5,0.00933,3.1,Mullidae,TRUE,3.5,0.37
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,1,akamasfmrt1,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Parupeneus.forsskali,12,20,0.00933,3.1,Mullidae,TRUE,3.5,0.37
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,1,akamasfmrt1,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Parupeneus.forsskali,4,12.5,0.00933,3.1,Mullidae,TRUE,3.5,0.37
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,1,akamasfmrt1,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Diplodus.vulgaris,8,12.5,0.0225,2.914,Sparidae,FALSE,3.34,0.45
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,1,akamasfmrt1,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Sparisoma.cretense,3,7.5,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,1,akamasfmrt1,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Siganus.rivulatus,8,12.5,0.017,2.823,Siganidae,TRUE,2,0
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,1,akamasfmrt1,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Thalassoma.pavo,5,7.5,0.0092,3.111,Labridae,FALSE,3.5,0.47
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,1,akamasfmrt1,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Thalassoma.pavo,4,12.5,0.0092,3.111,Labridae,FALSE,3.5,0.47
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,1,akamasfmrt1,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Coris.julis,4,12.5,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,1,akamasfmrt1,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Coris.julis,4,7.5,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,1,akamasfmrt1,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Chromis.chromis,100,2.5,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,1,akamasfmrt1,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Chromis.chromis,100,7.5,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,1,akamasfmrt1,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Spicara.maena,1,7.5,0.0125,3.04,Sparidae,FALSE,3.5,0.45
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,1,akamasfmrt1,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Symphodus.tinca,1,12.5,0.02782,2.733,Labridae,FALSE,3.2300000190734863,0.4242
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,2,akamasfmrt2,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Thalassoma.pavo,2,7.5,0.0092,3.111,Labridae,FALSE,3.5,0.47
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,2,akamasfmrt2,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Thalassoma.pavo,4,12.5,0.0092,3.111,Labridae,FALSE,3.5,0.47
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,2,akamasfmrt2,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Coris.julis,9,7.5,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,2,akamasfmrt2,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Oblada.melanura,4,7.5,0.0174,2.857,Sparidae,FALSE,3.38,0.35
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,2,akamasfmrt2,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Spicara.smaris,100,7.5,0.0195,2.667,Sparidae,FALSE,3.1600000858306885,0.289
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,2,akamasfmrt2,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Sparisoma.cretense,12,12.5,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,2,akamasfmrt2,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Sparisoma.cretense,6,7.5,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,2,akamasfmrt2,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Parupeneus.forsskali,20,2.5,0.00933,3.1,Mullidae,TRUE,3.5,0.37
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,2,akamasfmrt2,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Parupeneus.forsskali,1,20,0.00933,3.1,Mullidae,TRUE,3.5,0.37
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,2,akamasfmrt2,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Parupeneus.forsskali,10,7.5,0.00933,3.1,Mullidae,TRUE,3.5,0.37
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,2,akamasfmrt2,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Chromis.chromis,80,7.5,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,2,akamasfmrt2,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Siganus.rivulatus,30,7.5,0.017,2.823,Siganidae,TRUE,2,0
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,2,akamasfmrt2,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Siganus.rivulatus,3,18,0.017,2.823,Siganidae,TRUE,2,0
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,2,akamasfmrt2,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Diplodus.sargus,1,20,0.01,3.121,Sparidae,FALSE,3.24,0.46
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,2,akamasfmrt2,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Serranus.cabrilla,1,12.5,0.039,2.55,Serranidae,FALSE,3.68,0.61
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,2,akamasfmrt2,TRUE,2,7900,162,2010,11,9,NA,NA,NA,Epinephelus.marginatus,1,80,0.0116,3.065,Serranidae,FALSE,4.08,0.8
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,3,akamasfmrt3,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Parupeneus.forsskali,3,20,0.00933,3.1,Mullidae,TRUE,3.5,0.37
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,3,akamasfmrt3,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Parupeneus.forsskali,10,10,0.00933,3.1,Mullidae,TRUE,3.5,0.37
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,3,akamasfmrt3,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Parupeneus.forsskali,17,5,0.00933,3.1,Mullidae,TRUE,3.5,0.37
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,3,akamasfmrt3,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Siganus.rivulatus,75,7.5,0.017,2.823,Siganidae,TRUE,2,0
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,3,akamasfmrt3,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Siganus.rivulatus,3,12.5,0.017,2.823,Siganidae,TRUE,2,0
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,3,akamasfmrt3,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Torquigener.flavimaculosus,6,12.5,0.0083,3.3267,Tetraodontidae,TRUE,NA,NA
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,3,akamasfmrt3,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Thalassoma.pavo,6,7.5,0.0092,3.111,Labridae,FALSE,3.5,0.47
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,3,akamasfmrt3,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Thalassoma.pavo,4,12.5,0.0092,3.111,Labridae,FALSE,3.5,0.47
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,3,akamasfmrt3,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Coris.julis,4,12.5,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,3,akamasfmrt3,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Sparisoma.cretense,2,7.5,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,3,akamasfmrt3,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Torquigener.flavimaculosus,1,7.5,0.0083,3.3267,Tetraodontidae,TRUE,NA,NA
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,3,akamasfmrt3,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Sargocentron.rubrum,2,18,0.0138,3.092,Holocentridae,TRUE,3.71,0.59
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,3,akamasfmrt3,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Pterois.miles,1,25,0.00854,3.15391,Scorpaenidae,TRUE,NA,NA
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,3,akamasfmrt3,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Chromis.chromis,50,7.5,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,3,akamasfmrt3,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Pempheris.rhomboidea,10,7.5,0.0119,3.026,Pempheridae,TRUE,NA,NA
Periklis_MER,Cyprus,autumn,35.0890166666667,32.30535,Akamas,3,akamasfmrt3,TRUE,2,7900,162,2010,11,10,NA,NA,NA,Diplodus.vulgaris,7,12.5,0.0225,2.914,Sparidae,FALSE,3.34,0.45
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,1,bluebrockt1,TRUE,3,NA,0,2008,13,10.2,22.576000213623047,38.95013,0.001342,Diplodus.sargus,2,25,0.01,3.121,Sparidae,FALSE,3.24,0.46
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,1,bluebrockt1,TRUE,3,NA,0,2008,13,10.2,22.576000213623047,38.95013,0.001342,Parupeneus.forsskali,1,13,0.00933,3.1,Mullidae,TRUE,3.5,0.37
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,1,bluebrockt1,TRUE,3,NA,0,2008,13,10.2,22.576000213623047,38.95013,0.001342,Parupeneus.forsskali,20,7.5,0.00933,3.1,Mullidae,TRUE,3.5,0.37
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,1,bluebrockt1,TRUE,3,NA,0,2008,13,10.2,22.576000213623047,38.95013,0.001342,Spicara.spp,500,8,0.0195,2.667,Sparidae,NA,NA,NA
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,1,bluebrockt1,TRUE,3,NA,0,2008,13,10.2,22.576000213623047,38.95013,0.001342,Coris.julis,1,12,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,1,bluebrockt1,TRUE,3,NA,0,2008,13,10.2,22.576000213623047,38.95013,0.001342,Thalassoma.pavo,1,8,0.0092,3.111,Labridae,FALSE,3.5,0.47
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,1,bluebrockt1,TRUE,3,NA,0,2008,13,10.2,22.576000213623047,38.95013,0.001342,Siganus.rivulatus,30,10,0.017,2.823,Siganidae,TRUE,2,0
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,1,bluebrockt1,TRUE,3,NA,0,2008,13,10.2,22.576000213623047,38.95013,0.001342,Siganus.rivulatus,25,7.5,0.017,2.823,Siganidae,TRUE,2,0
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,1,bluebrockt1,TRUE,3,NA,0,2008,13,10.2,22.576000213623047,38.95013,0.001342,Boops.boops,40,7.5,0.008,3.049,Sparidae,FALSE,3.11,0.23
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,1,bluebrockt1,TRUE,3,NA,0,2008,13,10.2,22.576000213623047,38.95013,0.001342,Pempheris.rhomboidea,20,15,0.0119,3.026,Pempheridae,TRUE,NA,NA
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,1,bluebrockt1,TRUE,3,NA,0,2008,13,10.2,22.576000213623047,38.95013,0.001342,Pterois.miles,1,25,0.00854,3.15391,Scorpaenidae,TRUE,NA,NA
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,1,bluebrockt1,TRUE,3,NA,0,2008,13,10.2,22.576000213623047,38.95013,0.001342,Diplodus.annularis,2,10,0.011,3.02,Sparidae,FALSE,3.21,0.43
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,1,bluebrockt1,TRUE,3,NA,0,2008,13,10.2,22.576000213623047,38.95013,0.001342,Chromis.chromis,15,7.5,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,1,bluebrockt1,TRUE,3,NA,0,2008,13,10.2,22.576000213623047,38.95013,0.001342,Mycteroperca.rubra,1,60,0.008,3.065,Serranidae,FALSE,4.13,0.58
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,2,bluebrockt2,TRUE,3,NA,0,2008,13,10,22.576000213623047,38.95013,0.001342,Pempheris.rhomboidea,30,11,0.0119,3.026,Pempheridae,TRUE,NA,NA
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,2,bluebrockt2,TRUE,3,NA,0,2008,13,10,22.576000213623047,38.95013,0.001342,Spicara.spp,500,8,0.0195,2.667,Sparidae,NA,NA,NA
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,2,bluebrockt2,TRUE,3,NA,0,2008,13,10,22.576000213623047,38.95013,0.001342,Boops.boops,200,8,0.008,3.049,Sparidae,FALSE,3.11,0.23
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,2,bluebrockt2,TRUE,3,NA,0,2008,13,10,22.576000213623047,38.95013,0.001342,Scorpaena.maderensis,1,15,0.017,2.98,Scorpaenidae,FALSE,4.07,0.71
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,2,bluebrockt2,TRUE,3,NA,0,2008,13,10,22.576000213623047,38.95013,0.001342,Siganus.rivulatus,2,15,0.017,2.823,Siganidae,TRUE,2,0
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,2,bluebrockt2,TRUE,3,NA,0,2008,13,10,22.576000213623047,38.95013,0.001342,Siganus.luridus,1,15,0.031,2.736,Siganidae,TRUE,2.1700000762939453,0.1038
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,2,bluebrockt2,TRUE,3,NA,0,2008,13,10,22.576000213623047,38.95013,0.001342,Serranus.scriba,1,20,0.0093,3.1637,Serranidae,FALSE,3.58,0.52
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,2,bluebrockt2,TRUE,3,NA,0,2008,13,10,22.576000213623047,38.95013,0.001342,Sparisoma.cretense,4,20,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,2,bluebrockt2,TRUE,3,NA,0,2008,13,10,22.576000213623047,38.95013,0.001342,Pempheris.rhomboidea,15,15,0.0119,3.026,Pempheridae,TRUE,NA,NA
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,2,bluebrockt2,TRUE,3,NA,0,2008,13,10,22.576000213623047,38.95013,0.001342,Pterois.miles,1,35,0.00854,3.15391,Scorpaenidae,TRUE,NA,NA
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,2,bluebrockt2,TRUE,3,NA,0,2008,13,10,22.576000213623047,38.95013,0.001342,Pterois.miles,2,20,0.00854,3.15391,Scorpaenidae,TRUE,NA,NA
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,3,bluebrockt3,TRUE,3,NA,0,2008,13,12.5,22.576000213623047,38.95013,0.001342,Sparisoma.cretense,4,30,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,3,bluebrockt3,TRUE,3,NA,0,2008,13,12.5,22.576000213623047,38.95013,0.001342,Sparisoma.cretense,10,17,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,3,bluebrockt3,TRUE,3,NA,0,2008,13,12.5,22.576000213623047,38.95013,0.001342,Siganus.luridus,2,10,0.031,2.736,Siganidae,TRUE,2.1700000762939453,0.1038
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,3,bluebrockt3,TRUE,3,NA,0,2008,13,12.5,22.576000213623047,38.95013,0.001342,Spicara.spp,200,8,0.0195,2.667,Sparidae,NA,NA,NA
Periklis_MER,Cyprus,autumn,34.5594666666667,33.0421333333333,Akrotiri,3,bluebrockt3,TRUE,3,NA,0,2008,13,12.5,22.576000213623047,38.95013,0.001342,Parupeneus.forsskali,4,10,0.00933,3.1,Mullidae,TRUE,3.5,0.37
